dd,mm,zz,pp,departamento,municipio,puesto,mujeres,hombres,total,mesas,comuna,dirección
01,151,06,01,ANTIOQUIA,ITAGUI,ESCUELA ARNULFO FLOREZ,6953,5476,12429,36,04COMUNA 4,KR 52D # 83 - 63
01,151,06,02,ANTIOQUIA,ITAGUI,I.E. PEDRO ESTRADA,3915,4040,7955,23,04COMUNA 4,KR 47 # 85 - 113
01,151,06,03,ANTIOQUIA,ITAGUI,I.E. BENEDIKTA ZUR NIEDEN,390,258,648,2,UNICO,Cll 80 No 57-16 Sector Laureles del Sur
01,151,06,04,ANTIOQUIA,ITAGUI,I.E. ORESTES SINDICCE,224,170,394,2,UNICO,Cll 76 No 49-24 SANTA MARIA
01,151,07,01,ANTIOQUIA,ITAGUI,ESCUELA LOMA LINDA,4592,3665,8257,24,05COMUNA 5,KR 59A # 64-10
01,151,07,02,ANTIOQUIA,ITAGUI,ESCUELA MARIA BERNAL,3720,1736,5456,16,05COMUNA 5,KR 57A # 63 - 171
01,151,07,03,ANTIOQUIA,ITAGUI,I.E. MARIA JESUS MEJIA sede 2,3309,3130,6439,19,05COMUNA 5,KR 52D # 61 - 25
01,151,07,04,ANTIOQUIA,ITAGUI,I.E. CARLOS ENRIQUE CORTES,1196,2140,3336,10,UNICO,Cll 63 No 54 B 41 LA ALDEA
01,151,08,01,ANTIOQUIA,ITAGUI,ESCUELA EL ROSARIO,4307,3287,7594,22,06COMUNA 6,CLL. 47A # 59 - 37
01,151,08,02,ANTIOQUIA,ITAGUI,ESCUELA LA UNION,3854,2980,6834,20,06COMUNA 6,CLL 44 # 55D - 19
01,151,08,03,ANTIOQUIA,ITAGUI,IE MARIA JOSEFA ESCOBAR,159,122,281,1,06COMUNA 6,VEREDA EL PEDREGAL
01,151,90,01,ANTIOQUIA,ITAGUI,POLIDEPORTIVO ITAGUI,66,17899,17965,23,UNICO,KR 46 # 53-60
01,151,90,02,ANTIOQUIA,ITAGUI,UNIVERSIDAD IDEAS,18740,11,18751,24,UNICO,KR 46 # 51-41
01,151,98,01,ANTIOQUIA,ITAGUI,CARCEL DISTRITO NACIONAL,13,196,209,1,UNICO,Cra 70 No 23-10 Br. San Francisco
01,151,98,02,ANTIOQUIA,ITAGUI,CARCEL YARUMITO,11,8,19,1,UNICO,Cll 29 No 50A - 19 Br. Yarumito
01,151,99,20,ANTIOQUIA,ITAGUI,EL MANZANILLO,4194,3894,8088,23,07CORREGIMIENTO EL MANZANILLO,I.E. LOS GOMEZ
01,154,00,00,ANTIOQUIA,ITUANGO,PUESTO CABECERA MUNICIPAL,5269,5663,10932,31,UNICO,CL BERRIO NR 20-18
01,154,98,01,ANTIOQUIA,ITUANGO,CARCEL,1,13,14,1,UNICO,KR CORDOBA NR 18 - 13
01,154,99,05,ANTIOQUIA,ITUANGO,BADILLO,55,94,149,1,UNICO,ESC. RURAL NUEVO BADILLO
01,154,99,09,ANTIOQUIA,ITUANGO,BUILOPOLIS,105,182,287,1,UNICO,SALON PARROQUIAL
01,154,99,10,ANTIOQUIA,ITUANGO,FINLANDIA,27,47,74,1,UNICO,ESC. RURAL BONANZA
01,154,99,11,ANTIOQUIA,ITUANGO,EL CEDRAL,199,214,413,2,UNICO,ESC. RURAL EL CEDRAL
01,154,99,12,ANTIOQUIA,ITUANGO,EL SOCORRO,30,40,70,1,UNICO,ESC. RURAL EL SOCORRO
01,154,99,13,ANTIOQUIA,ITUANGO,LA GRANJA,586,744,1330,4,UNICO,LICEO LA GRANJA
01,154,99,16,ANTIOQUIA,ITUANGO,PASCUITA,182,260,442,2,UNICO,ESC. PATRICIO SUCERQUIA
01,154,99,17,ANTIOQUIA,ITUANGO,SANTA ANA,83,102,185,1,UNICO,SALON PARROQUIAL
01,154,99,18,ANTIOQUIA,ITUANGO,QUEBRADA DEL MEDIO,257,371,628,2,UNICO,ESC. QUEBRADA DEL MEDIO
01,154,99,19,ANTIOQUIA,ITUANGO,SANTA LUCIA,158,256,414,2,UNICO,ESC. SANTA LUCIA
01,154,99,20,ANTIOQUIA,ITUANGO,SAN JUANILLO,72,110,182,1,UNICO,ESC. SAN JUANILLO
01,154,99,21,ANTIOQUIA,ITUANGO,SANTA RITA DE ITUANGO,996,1353,2349,7,01CORR SANTA RITA DE SINITAVE,SALON PARROQUIAL
01,154,99,50,ANTIOQUIA,ITUANGO,LA HUNDIDA,95,170,265,1,UNICO,INSP. DE POLICIA
01,154,99,53,ANTIOQUIA,ITUANGO,LA PRENSA,26,33,59,1,UNICO,ESC. LA PRENSA
01,154,99,75,ANTIOQUIA,ITUANGO,SAN PABLO DEL RIOSUCIO,50,107,157,1,UNICO,ESC. SAN PABLO
01,157,00,00,ANTIOQUIA,JARDIN,PUESTO CABECERA MUNICIPAL,5860,5808,11668,33,UNICO,CLL.9 SANTANDER CON CR 2 GIRALDO
01,157,99,06,ANTIOQUIA,JARDIN,LA CASCADA,196,219,415,2,UNICO,ESC. DAVID CROZIER
01,157,99,08,ANTIOQUIA,JARDIN,LAS MACANAS,108,157,265,1,UNICO,ESC.S MARIA JOSEFA CORREA
01,160,00,00,ANTIOQUIA,JERICO,PUESTO CABECERA MUNICIPAL,5450,5315,10765,31,UNICO,ESCUELA MADRE LAURA CLL 4 CRA 1
01,160,98,01,ANTIOQUIA,JERICO,CARCEL,5,20,25,1,UNICO,CARCEL
01,160,99,07,ANTIOQUIA,JERICO,PALO CABILDO,160,181,341,1,UNICO,I.E. RURAL SAN F/CISCO DE ASIS
01,163,01,01,ANTIOQUIA,LA CEJA,ESC. MARIA JOSEFA MARULANDA,2115,2586,4701,14,UNICO,CL 14 # 21 - 45
01,163,01,02,ANTIOQUIA,LA CEJA,CTRO. EDUCATIVO LA PAZ,4109,3582,7691,22,UNICO,CL 19 # 17 - 49
01,163,01,03,ANTIOQUIA,LA CEJA,PARQUE BIBLIOTECA EL PARAISO,2908,1743,4651,14,UNICO,KR 16 No. 7D-8 BR. EL PARAISO
01,163,01,04,ANTIOQUIA,LA CEJA,I.E.LA PAZ SEDE 2,1960,1947,3907,12,UNICO,DIAGONAL 13C No. 15 - 130
01,163,02,01,ANTIOQUIA,LA CEJA,ESC JUSTO PASTOR MEJIA,1906,1660,3566,11,UNICO,CALLE 20 No 24-28
01,163,02,02,ANTIOQUIA,LA CEJA,ESC. ALFONSO URIBE JARAMILLO,4510,3501,8011,23,UNICO,KR 16 # 25 - 26
01,163,02,03,ANTIOQUIA,LA CEJA,CENTRO DIA GERONTOLOGICO,1434,2007,3441,10,UNICO,CRA 27 No. 21A - 25
01,163,90,01,ANTIOQUIA,LA CEJA,COLISEO POLIDEPORTIVO LA CEJA,4287,4494,8781,12,UNICO,CL 19 # 13 - 94
01,163,98,01,ANTIOQUIA,LA CEJA,CARCEL,7,64,71,1,UNICO,KR 18 # 20 - 68
01,163,99,47,ANTIOQUIA,LA CEJA,SAN JOSE,655,755,1410,4,01CORREGIMIENTO SAN JOSE,I.E. FRANCISCO MARIA CARDONA
01,166,01,01,ANTIOQUIA,LA ESTRELLA,SECC RAFAEL POMBO,3531,3075,6606,19,UNICO,CARRERA 60 No 79S-29
01,166,01,02,ANTIOQUIA,LA ESTRELLA,COL. DIVINO SALVADOR,4039,3656,7695,22,UNICO,KR54 # 74AA SUR 31
01,166,01,03,ANTIOQUIA,LA ESTRELLA,SEC.BTO ANA EVA ESCOBAR,1530,1605,3135,9,UNICO,CLLE. 95 S # 55-31
01,166,02,01,ANTIOQUIA,LA ESTRELLA,UNIDAD DEPORTIVA INDERE,4124,4364,8488,24,UNICO,CARRERA 60 No 83A SUR-92
01,166,02,02,ANTIOQUIA,LA ESTRELLA,INST. EDUCACION CONCEJO MPAL,5139,4406,9545,27,UNICO,CL 87 SUR # 55 - 270
01,166,02,03,ANTIOQUIA,LA ESTRELLA,INST.EDUC.JOSE ANTONIO GALAN,4763,4396,9159,26,UNICO,CLLE. 100B S # 50-181
01,166,02,04,ANTIOQUIA,LA ESTRELLA,S LA INMACULADA FE Y ALEGRIA,768,682,1450,5,UNICO,CALLE 96 B SUR No 51-03
01,166,90,01,ANTIOQUIA,LA ESTRELLA,COLEGIO BERNARDO ARANGO MACIA,5631,4885,10516,14,UNICO,KR 63 # 77 SUR 105
01,166,98,01,ANTIOQUIA,LA ESTRELLA,CARCEL,1,34,35,1,UNICO,KR 55 #87 S 56
01,168,00,00,ANTIOQUIA,PUERTO NARE-LA MAGDALENA,PUESTO CABECERA MUNICIPAL,2994,3260,6254,18,UNICO,INST. EDU. CARLOS ARTURO DUQUE CR 5 No. 44-77
01,168,99,04,ANTIOQUIA,PUERTO NARE-LA MAGDALENA,EL DELIRIO,82,138,220,1,UNICO,I.E. RURAL EL DELIRIO
01,168,99,05,ANTIOQUIA,PUERTO NARE-LA MAGDALENA,LA SIERRA,1962,2030,3992,12,UNICO,LA SIERRA CRA 2 No. 49-37
01,168,99,10,ANTIOQUIA,PUERTO NARE-LA MAGDALENA,LA UNION,244,295,539,2,UNICO,I.E. RURAL LA UNION
01,168,99,15,ANTIOQUIA,PUERTO NARE-LA MAGDALENA,LOS LIMONES,100,153,253,1,UNICO,I.E. RURAL LA ARABIA
01,168,99,20,ANTIOQUIA,PUERTO NARE-LA MAGDALENA,LA PESCA,370,416,786,3,UNICO,I.E. JORGE ENRIQUE VILLEGAS CALLE 10 No.1-44
01,169,00,00,ANTIOQUIA,LA UNION,PUESTO CABECERA MUNICIPAL,8046,8126,16172,46,UNICO,KR 10 # 8-23COLISEO ERNESTO RI
01,169,99,01,ANTIOQUIA,LA UNION,MESOPOTAMIA,345,312,657,2,01CORREGIMIENTO MESOPOTAMIA,I.E. MARCO EMILIO LOPEZ
01,170,00,00,ANTIOQUIA,LA PINTADA,PUESTO CABECERA MUNICIPAL,3423,3446,6869,20,UNICO,COLISEO MUNICIPAL
01,172,00,00,ANTIOQUIA,LIBORINA,PUESTO CABECERA MUNICIPAL,2620,2861,5481,16,UNICO,COLISEO MUNICIPAL
01,172,99,01,ANTIOQUIA,LIBORINA,EL CARMEN - LA VENTA,281,356,637,2,UNICO,PLACA POLIDEPORTIVA- EL CARMEN LA VENTA
01,172,99,05,ANTIOQUIA,LIBORINA,LA HONDA,306,397,703,2,UNICO,PLACA POLIDEPORTIVA- LA HONDA
01,172,99,09,ANTIOQUIA,LIBORINA,LA MERCED,214,258,472,2,UNICO,PLACA POLIDEPORTIVA- LA MERCED
01,172,99,13,ANTIOQUIA,LIBORINA,SAN DIEGO,906,1106,2012,6,UNICO,PLACA POLIDEPORTIVA- SAN DIEGO
01,175,00,00,ANTIOQUIA,MACEO,PUESTO CABECERA MUNICIPAL,2686,2960,5646,16,UNICO,COLISEO CUBIERTO CENTENARIO - CALLE 30 CON KR. 25
01,175,99,01,ANTIOQUIA,MACEO,LA SUSANA,339,403,742,3,UNICO,CASA DE LA CULTURA VICTOR MENE
01,175,99,02,ANTIOQUIA,MACEO,LA FLORESTA,423,500,923,3,UNICO,COL. LA FLORESTA
01,175,99,03,ANTIOQUIA,MACEO,PUERTO NUS,148,220,368,2,UNICO,ROUND POINT VIA MED-PTO BERRIO
01,178,01,01,ANTIOQUIA,MARINILLA,COLISEO MUNICIPAL,2415,2675,5090,15,UNICO,CL 30 # 41-01 BR MARIA AUX
01,178,01,02,ANTIOQUIA,MARINILLA,ESC. NORMAL SUP RAFAEL M. GIR,3138,2482,5620,16,UNICO,CL 29 # 38-71 BR LAS MARGA
01,178,02,01,ANTIOQUIA,MARINILLA,COL. NACIONAL SAN JOSE,4629,5301,9930,29,UNICO,CL 30 # 25-129 BR LA RAMAD
01,178,02,02,ANTIOQUIA,MARINILLA,ESC. SABINA MUÑOZ DE BONILLA,4177,2643,6820,20,UNICO,CL 27 # 31-171 BR SAN JUAN
01,178,90,01,ANTIOQUIA,MARINILLA,INS.EDUC.TEC.INDUSTRIAL SIMON,6136,6008,12144,16,UNICO,CALLE 29 No. 32-73 BR. LA INDUSTRIAL
01,178,99,58,ANTIOQUIA,MARINILLA,LA PRIMAVERA,123,134,257,1,UNICO,I.E. RURAL TEC. MARINILLA
01,181,00,00,ANTIOQUIA,MONTEBELLO,PUESTO CABECERA MUNICIPAL,2696,3009,5705,17,UNICO,CL 18A # 18 A - 03 I.E. M
01,181,99,01,ANTIOQUIA,MONTEBELLO,SABALETAS,115,155,270,1,UNICO,ESC. DEL CGTO DE SABALETAS
01,181,99,05,ANTIOQUIA,MONTEBELLO,EL CARMELO,109,86,195,1,UNICO,INSP. DE POLICÍA EL CARMELO
01,184,00,00,ANTIOQUIA,MURINDO,PUESTO CABECERA MUNICIPAL,1112,1227,2339,7,UNICO,I.E. MURINDO
01,184,99,01,ANTIOQUIA,MURINDO,OPOGADO,70,74,144,1,UNICO,I.E. OPOGADO
01,184,99,02,ANTIOQUIA,MURINDO,CAMPO ALEGRE,105,102,207,1,UNICO,I.E. CAMPO ALEGRE
01,184,99,03,ANTIOQUIA,MURINDO,JEDEGA,89,77,166,1,UNICO,I.E. JEDEGA
01,187,00,00,ANTIOQUIA,MUTATA,PUESTO CABECERA MUNICIPAL,3356,3546,6902,20,UNICO,INSTITUCION EDUCATIVA MUTATA
01,187,99,01,ANTIOQUIA,MUTATA,PAVARANDOCITO,133,168,301,1,UNICO,CENT EDUC RURAL PAVARANDOCITO
01,187,99,03,ANTIOQUIA,MUTATA,BEJUQUILLO,349,465,814,3,UNICO,CENT EDUC RURAL LA MILAGROSA
01,187,99,04,ANTIOQUIA,MUTATA,PAVARANDOGRANDE,578,723,1301,4,UNICO,IE PAVARANDOGRANDE
01,187,99,05,ANTIOQUIA,MUTATA,CAUCHERAS,247,224,471,2,UNICO,IE RURAL INMACULADA CAUCHERAS
01,190,00,00,ANTIOQUIA,NARIÑO,PUESTO CABECERA MUNICIPAL,3270,3750,7020,20,UNICO,COLICEO MUNICIPAL
01,190,99,04,ANTIOQUIA,NARIÑO,BALSORA,41,52,93,1,UNICO,CTRO. PARTICIPATIVO BALSORA
01,190,99,06,ANTIOQUIA,NARIÑO,UVITAL,74,51,125,1,UNICO,CTRO. PARTICIPATIVO UVITAL
01,190,99,07,ANTIOQUIA,NARIÑO,PUERTO VENUS - SAMANA,690,743,1433,5,UNICO,COLISEO PARQUE
01,190,99,20,ANTIOQUIA,NARIÑO,EL CARME,63,79,142,1,UNICO,CTRO. PARTICIPATIVO EL CARMELO
01,190,99,25,ANTIOQUIA,NARIÑO,LA LINDA,38,29,67,1,UNICO,CTRO. PARTICIPATIVO LA LINDA
01,190,99,60,ANTIOQUIA,NARIÑO,LAS MANGAS,119,110,229,1,UNICO,CTRO. PARTICIPATIVO LAS MANGAS
01,191,00,00,ANTIOQUIA,NECHI,PUESTO CABECERA MUNICIPAL,6843,7887,14730,42,UNICO,CTRO DE INTEGRACION CIUDADANA CIC
01,191,99,06,ANTIOQUIA,NECHI,BIJAGUAL,250,331,581,2,UNICO,I.E.J ELIEC GAITAN CGTO.BIJAGU
01,191,99,12,ANTIOQUIA,NECHI,COLORADO,371,448,819,3,UNICO,"I.E. COLORADO, CGTO. COLORADO"
01,191,99,15,ANTIOQUIA,NECHI,LA CONCHA,435,603,1038,3,UNICO,I.E. LA CONCH
01,191,99,17,ANTIOQUIA,NECHI,LAS FLORES,189,290,479,2,UNICO,I.E. LAS FLORES CGTO. LAS FLOR
01,191,99,24,ANTIOQUIA,NECHI,LOS CARGUEROS,308,435,743,3,UNICO,I.E. JE GAITAN CGTO. LOS CARGU
01,192,00,00,ANTIOQUIA,NECOCLI,PUESTO CABECERA MUNICIPAL,8059,8131,16190,46,UNICO,BARRIO SIMÓN BOLIVAR
01,192,99,01,ANTIOQUIA,NECOCLI,CARIBIA,373,385,758,3,UNICO,CGTO. CARIBIA
01,192,99,02,ANTIOQUIA,NECOCLI,LAS CHANGAS,1218,1330,2548,8,UNICO,CGTO. LAS CHANGAS
01,192,99,10,ANTIOQUIA,NECOCLI,EL MELLITO,920,1201,2121,6,UNICO,CGTO. EL MELLITO
01,192,99,12,ANTIOQUIA,NECOCLI,EL TOTUMO,1460,1501,2961,9,UNICO,CGTO. EL TOTUMO
01,192,99,15,ANTIOQUIA,NECOCLI,MELLO VILLAVICENCIO,606,655,1261,4,UNICO,CGTO. MELLO VILLAVICENCIO
01,192,99,16,ANTIOQUIA,NECOCLI,MULATOS,810,844,1654,5,UNICO,CGTO. MULATOS
01,192,99,23,ANTIOQUIA,NECOCLI,PUEBLO NUEVO,2048,2462,4510,13,UNICO,CGTO. PUEBLO NUEVO
01,192,99,27,ANTIOQUIA,NECOCLI,ZAPATA,701,797,1498,5,UNICO,CGTO. ZAPATA
01,193,00,00,ANTIOQUIA,OLAYA,PUESTO CABECERA MUNICIPAL,185,196,381,2,UNICO,CASA DE LA CULTURA CL 10 NO
01,193,99,01,ANTIOQUIA,OLAYA,LLANADAS,643,700,1343,4,UNICO,I.E. LLANADAS PRIMAVERA
01,193,99,03,ANTIOQUIA,OLAYA,EL PENCAL,151,150,301,1,UNICO,VDA. EL PENCAL I. EDUCATIVA
01,193,99,05,ANTIOQUIA,OLAYA,SUCRE,387,389,776,3,UNICO,CASA DE LA CUTURA CGTO DE SUCRE
01,196,00,00,ANTIOQUIA,PEÑOL,PUESTO CABECERA MUNICIPAL,8179,7965,16144,46,UNICO,TR 6 CR 20-12 COLISEO CUBIERTO
01,199,00,00,ANTIOQUIA,PEQUE,PUESTO CABECERA MUNICIPAL,1960,2308,4268,13,UNICO,KR 11 CON CL 9 COLISEO
01,199,99,01,ANTIOQUIA,PEQUE,BARBACOAS,89,126,215,1,UNICO,I.E. RENEGADO VALLE
01,199,99,02,ANTIOQUIA,PEQUE,EL AGRIO,232,259,491,2,UNICO,C.E. RURAL JUAN IGNACIO TAMAYO
01,199,99,04,ANTIOQUIA,PEQUE,JERIGUA,157,133,290,1,UNICO,C.E. RURAL JERIGUA
01,199,99,05,ANTIOQUIA,PEQUE,LOMITAS,125,163,288,1,UNICO,C.E. RURAL LOMITAS
01,199,99,09,ANTIOQUIA,PEQUE,LOS LLANOS,258,279,537,2,UNICO,I.E. RURAL LOS LLANOS DE PEQUE
01,199,99,13,ANTIOQUIA,PEQUE,VEGA DEL INGLES,38,67,105,1,UNICO,C.E. RURAL VEGA DEL INGLES
01,202,00,00,ANTIOQUIA,PUEBLORRICO,PUESTO CABECERA MUNICIPAL,3608,3641,7249,21,UNICO,CALLE 31 No. 31-08 HOGAR JUVENIL CAMPESINO
01,205,01,01,ANTIOQUIA,PUERTO BERRIO,ESC. ENRIQUE OLAYA HERRERA,2028,2153,4181,12,UNICO,KR 13 # 47-31
01,205,01,02,ANTIOQUIA,PUERTO BERRIO,ESC. LA MILLA,1451,1243,2694,8,UNICO,KR 6 # 41-32
01,205,01,03,ANTIOQUIA,PUERTO BERRIO,SENA,2767,1458,4225,12,UNICO,CL 50 BR. LA MALENA
01,205,01,04,ANTIOQUIA,PUERTO BERRIO,I.E. ALFONSO LOPEZ PUMAREJO,1972,2262,4234,12,UNICO,KR 6 NO 48 - 18
01,205,02,01,ANTIOQUIA,PUERTO BERRIO,INSTITUTO LA INMACULADA,3048,4103,7151,21,UNICO,KR 9 # 54-21
01,205,02,02,ANTIOQUIA,PUERTO BERRIO,ESC. LA ISLA,2412,1760,4172,12,UNICO,KR 3 # 61-14 ESQUINA
01,205,02,03,ANTIOQUIA,PUERTO BERRIO,I.E. BOMBONA,1969,3379,5348,16,UNICO,CLL 64 KR 10 # 10 - 26 BR. URIBE
01,205,98,01,ANTIOQUIA,PUERTO BERRIO,CARCEL,20,55,75,1,UNICO,CLL 50 ENTRE 9 Y 10
01,205,99,01,ANTIOQUIA,PUERTO BERRIO,MURILLO,79,125,204,1,UNICO,CORREG PUERTO MURILLO
01,205,99,04,ANTIOQUIA,PUERTO BERRIO,CRISTALINA,153,215,368,2,UNICO,CARREG CRISTALINA
01,205,99,05,ANTIOQUIA,PUERTO BERRIO,EL BRASIL,319,385,704,2,UNICO,CORREG EL BRASIL
01,205,99,09,ANTIOQUIA,PUERTO BERRIO,VIRGINIAS,216,284,500,2,UNICO,CORREG VIRGINIAS
01,205,99,15,ANTIOQUIA,PUERTO BERRIO,GRECIA,257,218,475,2,UNICO,CORREG GRECIA
01,206,00,00,ANTIOQUIA,PUERTO TRIUNFO,PUESTO CABECERA MUNICIPAL,2128,2425,4553,13,UNICO,AV. LA ESTACIÓN # 12-58 COLEGIO PABLO VI
01,206,99,11,ANTIOQUIA,PUERTO TRIUNFO,DORADAL,2283,2389,4672,14,UNICO,I.E. DORADAL
01,206,99,13,ANTIOQUIA,PUERTO TRIUNFO,ESTACION COCORNA,497,528,1025,3,UNICO,I.E. ESTACION COCORNA
01,206,99,18,ANTIOQUIA,PUERTO TRIUNFO,LA MERCED,540,574,1114,4,UNICO,I.E. LA MERCED
01,206,99,23,ANTIOQUIA,PUERTO TRIUNFO,PUERTO PERALES NUEVO,901,865,1766,5,UNICO,I.E. PUERTO PERALES
01,206,99,26,ANTIOQUIA,PUERTO TRIUNFO,SANTIAGO BERRIO,195,201,396,2,UNICO,I.E. SANTIAGO BERRIO
01,208,00,00,ANTIOQUIA,REMEDIOS,PUESTO CABECERA MUNICIPAL,6428,7064,13492,39,UNICO,COLISEO CUBIERTO MUNICIPAL
01,208,99,01,ANTIOQUIA,REMEDIOS,LA CRUZADA,1415,1541,2956,9,01CORREGIMIENTO LA CRUZADAS,I.E. LA CRUZADA
01,208,99,03,ANTIOQUIA,REMEDIOS,EL CARRIZAL,0,0,0,0,UNICO,EL CARRIZAL
01,208,99,05,ANTIOQUIA,REMEDIOS,SANTA ISABEL,550,677,1227,4,02CORREGIMIENTO SANTA ISABEL,I.E. RURAL PABLO VI
01,211,00,00,ANTIOQUIA,RETIRO,PUESTO CABECERA MUNICIPAL,6992,6769,13761,39,UNICO,CARRERA 20 No. 25-50
01,211,99,70,ANTIOQUIA,RETIRO,INS. UNIVERISTARIA ESUMER SEDE LA FE,1101,1106,2207,7,UNICO,KM 24 VEREDA LOS SALADOS
01,214,01,01,ANTIOQUIA,RIONEGRO,I.E. JOSEFINA MUÑOZ GONZALEZ,1091,8011,9102,26,UNICO,CL 52 # 44-03
01,214,01,02,ANTIOQUIA,RIONEGRO,I.E. JULIO SANIN,7042,979,8021,23,UNICO,CL 52 # 50 - 15
01,214,01,03,ANTIOQUIA,RIONEGRO,COLISEO RUBEN D QUINTERO,1574,3069,4643,14,UNICO,CALLE 54 No 50-028
01,214,01,04,ANTIOQUIA,RIONEGRO,ESC JUAN MANUEL GONZALEZ,2952,1157,4109,12,UNICO,CALLE 56 No 48-19
01,214,01,05,ANTIOQUIA,RIONEGRO,ESC LAS CUCHILLAS,145,107,252,1,UNICO,SECTOR LAS CUCHILLAS
01,214,02,01,ANTIOQUIA,RIONEGRO,ESC. CUATRO ESQUINAS,1974,3339,5313,16,UNICO,KR 41 # 36 - 83
01,214,02,02,ANTIOQUIA,RIONEGRO,NORMAL DE M ANEXO CARMELA BIAN,1621,1105,2726,8,UNICO,CALLE 41 N°  46 16
01,214,02,03,ANTIOQUIA,RIONEGRO,IT SANTIAGO DE ARMA,3394,2469,5863,17,UNICO,CALLE 52 No 43-151
01,214,02,04,ANTIOQUIA,RIONEGRO,CONC. EDUC SAN ANTONIO,3940,3411,7351,21,01COMUNA 1,CARRERA 55B No 23-3
01,214,02,05,ANTIOQUIA,RIONEGRO,ESC SANTANDER,2994,2654,5648,16,01COMUNA 1,CALLE 51 No 47-02
01,214,03,01,ANTIOQUIA,RIONEGRO,ESC EDUARDO URIBE B,2623,2903,5526,16,UNICO,CARRERA 65 No 56-001
01,214,03,02,ANTIOQUIA,RIONEGRO,LIC CONCEJO MUNICIPAL,3988,2352,6340,18,UNICO,CARRERA 69 No 41B-24
01,214,03,03,ANTIOQUIA,RIONEGRO,ESC PASCUALA MUÑOZ,1889,1666,3555,11,UNICO,CALLE 45 No 57-20
01,214,03,04,ANTIOQUIA,RIONEGRO,COLISEO ALTO DEL MEDIO,2562,1856,4418,13,UNICO,CARRERA 53 CALLE 50
01,214,03,05,ANTIOQUIA,RIONEGRO,AUD AEROP JOSE M CORDOBA,1378,1639,3017,9,UNICO,AUDITORIO AEROPUERTO J.M.C.
01,214,03,06,ANTIOQUIA,RIONEGRO,IE ANA GOMEZ DE SIERRA,1446,1675,3121,9,UNICO,SECTOR GARRIDO
01,214,03,07,ANTIOQUIA,RIONEGRO,IE BALDOMERO SANIN SD QUEBRADA ARRIBA,2041,1790,3831,11,UNICO,CLL 51 A No 57-84
01,214,90,01,ANTIOQUIA,RIONEGRO,ESCUELA BALDOMERO SANIN CANO,4439,4481,8920,12,UNICO,CL 51 # 50-88
01,214,98,01,ANTIOQUIA,RIONEGRO,CARCEL MUNICIPAL,0,7,7,1,UNICO,CARCEL
01,214,99,05,ANTIOQUIA,RIONEGRO,CORREGIMIENTO DEL SUR,3068,2990,6058,18,02CORREGIMIENTO DEL SUR,ESCUELA TRES PUERTAS
01,214,99,40,ANTIOQUIA,RIONEGRO,JOSE MARIA CORDOVA MUÑOZ,1023,1091,2114,6,UNICO,COL. ANTONIO DONADO VEREDA EL TABLAZO
01,214,99,45,ANTIOQUIA,RIONEGRO,CORREGIMIENTO CENTRO,177,104,281,1,UNICO,COL BARRO BLANCO VEREDA BARRO BLANCO
01,214,99,50,ANTIOQUIA,RIONEGRO,CORREGIMIENTO NORTE,38,43,81,1,UNICO,CASETA COMUNAL GALICIA VEREDA GALICIA
01,217,00,00,ANTIOQUIA,SABANALARGA,PUESTO CABECERA MUNICIPAL,2799,3043,5842,17,UNICO,COLICEO MUNICIPAL
01,217,99,01,ANTIOQUIA,SABANALARGA,EL ORO,141,224,365,2,UNICO,SALON PARROQUIAL
01,217,99,02,ANTIOQUIA,SABANALARGA,EL SOCORRO,116,148,264,1,UNICO,I.E. RURAL EL SOCORRO
01,217,99,03,ANTIOQUIA,SABANALARGA,EL JUNCO,362,391,753,3,UNICO,I.E. RURAL EL JUNCO
01,218,01,01,ANTIOQUIA,SABANETA,I.E. RAFAEL J. MEJIA,4235,4547,8782,25,UNICO,KR 45 # 77 C SUR - 47
01,218,01,02,ANTIOQUIA,SABANETA,I.E. PRIMITIVO LEAL LA DOCTOR,3353,2654,6007,17,UNICO,CLL 75 SUR # 33 53
01,218,01,03,ANTIOQUIA,SABANETA,CTRO PARA EL ADULTO MAYOR CAITES,4120,3066,7186,21,UNICO,CARRERA 46B No 77 SUR-90
01,218,02,01,ANTIOQUIA,SABANETA,COL EL CARMELO PRIMARIA,3769,3608,7377,21,UNICO,CALLE 70 SUR No 43B-32
01,218,02,02,ANTIOQUIA,SABANETA,I.E  CONCEJO DE SABANETA,4009,2908,6917,20,UNICO,KRA 42 # 61 SUR 12
01,218,02,03,ANTIOQUIA,SABANETA,CASA DE LA CULTURA LA BARQUERE,2479,4291,6770,20,UNICO,CLL 68 SUR # 42 - 40
01,218,02,04,ANTIOQUIA,SABANETA,COL PADRE RAMON ARCILA R,4097,2492,6589,19,UNICO,CALLE 70 SUR No 46-80
01,218,02,05,ANTIOQUIA,SABANETA,IE MARIA MEDIADORA,3627,2583,6210,18,UNICO,CALLE 50 SUR No 43A-80
01,218,90,01,ANTIOQUIA,SABANETA,INST.EDUC. JOSE FELIX DE REST,5963,5316,11279,15,UNICO,KRA 46 B # 76 SUR 17
01,220,00,00,ANTIOQUIA,SALGAR,PUESTO CABECERA MUNICIPAL,5368,5806,11174,32,UNICO,COLISEO MUNICIPAL CRA 30 No.28-03
01,220,99,01,ANTIOQUIA,SALGAR,EL CONCILIO,215,244,459,2,UNICO,CASETA COMUNAL EL CONCILIO
01,220,99,05,ANTIOQUIA,SALGAR,LA CAMARA,307,388,695,2,UNICO,ESC. ABELARDO OCHOA LA CAMARA
